,N_index,NYSE:EGL,NYSE:BA,NYSE:TGI,NYSE:LMT,NYSE:NOC,NYSE:OA
10-Mar-17,204,0.015006388739803653,-0.010410092062406784,-0.022335953942063076,-7.444076379656202e-05,-0.0021734235862835237,0.0013077814851181187
9-Mar-17,205,-0.06861774253197556,-0.006458580039411931,-0.025769513179051566,0.0035794221662221477,0.0022555321338295475,0.025694725167656255
8-Mar-17,206,-0.0013123361463501263,-0.0015394768820087368,-0.02512209411733763,-0.004918409199572641,-0.0008618036852256089,0.02361903085376009
7-Mar-17,207,-0.008163310639160981,0.006006355018204603,-0.015151805020602333,0.004918409199572699,0.003534008198315867,-0.0017961862296550183
6-Mar-17,208,-0.02378004086040639,-0.006884993185658723,-0.009354605167220349,-0.00014939867062962043,-4.116496861760566e-05,0.002854275419472213
3-Mar-17,209,-0.0034870854799332806,-0.004436297222932045,-0.012951152347077893,0.002879852387730179,-0.0005761317031789679,0.002650131407394692
2-Mar-17,210,-0.023147733556094424,-0.005015000971293808,-0.025409715525368325,-0.0051926821574707765,-0.011697474892820562,-0.004236845655776559
1-Mar-17,211,0.03236731881064663,0.020212694506175872,0.00359066813072854,0.006729500496939618,-0.004705700136093988,0.023419773274232527
28-Feb-17,212,-0.021485818623112336,0.004448653280138325,0.0018001805041478473,-0.010374388676947078,-0.00609253634652505,-0.011724977005235128
27-Feb-17,213,0.03143614947628043,0.011152636122518588,0.03483395267563249,0.012552466071120098,0.014382907721054229,0.017911570786220823
24-Feb-17,214,0.0123338142556085,0.003274064454467733,0.003738322110607158,0.00433268079116338,0.004867981223437783,0.01558074090874571
23-Feb-17,215,-0.02547292332101748,0.008517455387938414,0.011299555253933466,-0.004031883676547705,0.0036151547055226795,-0.015254068068687066
22-Feb-17,216,-0.004130267984337075,-0.001139861060382523,-0.0037807228399060443,0.0009782159627261626,-0.004680772249698197,0.0065559675375216125
21-Feb-17,217,0.01212136053234482,0.016366977464205193,-0.011257154524634447,0.0011675864304532678,0.002214477017329714,0.018812107279884683
17-Feb-17,218,-0.0281619623641314,0.011062059705858603,0.0,7.537499061402916e-05,0.0002052924398004264,0.0016770086103690119
16-Feb-17,219,0.034601134645152666,0.00887953851087971,-0.012975158863133418,0.007072780481609161,0.007998063743600688,0.0029134937686721187
15-Feb-17,220,0.010063386339306087,0.0047365393466733356,-0.0018399269220071826,0.0034219264599002503,0.008187739263810239,-0.0004487826845210206
14-Feb-17,221,0.0003263175098298158,0.0027932149025657266,-0.018215439891341216,0.0008001372090598578,0.002256111255699534,0.001122334573478926
13-Feb-17,222,0.005563751874772833,0.010770163342482758,-0.017889564750775057,0.006884708777497233,0.011907657582201296,-0.00022456770810743148
10-Feb-17,223,0.03813171000825799,0.01180008245901001,0.016086137751624444,0.009060302942681576,0.005986135177867012,0.016299172376018783
9-Feb-17,224,0.03151776032040489,0.002865069471817782,-0.0018001805041478545,0.005670578755761594,0.0103583514012577,0.004002063542943846
8-Feb-17,225,-0.03560078742864104,-0.01628808980395856,-0.01959100947716975,0.0014421861360342165,-0.002406533176903337,-0.010598993745860071
7-Feb-17,226,0.007156275216018009,0.015250840252466894,0.014209830572653003,0.0041432204360299825,0.0006869901515359507,0.00045356617173985864
6-Feb-17,227,-0.010884461198423331,0.009682041440453966,-0.03342439551727826,0.00333484037016187,0.006290683849695034,0.0004537719873665463
3-Feb-17,228,0.01465352510865776,0.000862440760658704,0.051475427162846754,0.00983361990890886,0.006548016718163044,0.01497598724012154
2-Feb-17,229,-0.0010293361691142433,-0.010483497294858155,0.0018231545615151783,0.004255579433268891,0.004491253979439157,-0.005971538185967541
1-Feb-17,230,-0.005812975848902151,0.003359910305215649,0.024008540052008837,-0.001712363280051263,-0.0011356192528588652,0.0044753072571228104
31-Jan-17,231,-0.0013628622211690814,-0.013070492162958278,0.02843793532053341,-0.0059505094655178965,-0.0017445922080137006,-0.0034443202822444776
30-Jan-17,232,-0.04233259966186187,-0.012782602709643544,0.0038535693159899723,-0.0026464969132920773,-0.0015240254631689997,-0.006283939558534453
27-Jan-17,233,-0.0074784936416774465,-0.008431853292764432,0.009699397088713578,-0.005782068147406693,0.012566114696243302,0.0004556846740961436
26-Jan-17,234,-0.013194077163042446,0.010461341245369331,-0.013552966404703569,0.015692952046860612,-0.016951039342169762,-0.004547529437629407
25-Jan-17,235,-0.0035104551767518853,0.04154176034103521,0.043228734550820214,-0.007580755083078249,-0.007552417056211631,-0.005768267987311292
24-Jan-17,236,0.017352620502465384,0.017023558821163173,0.038899479613737596,-0.017908352969552982,0.0038769756496952346,0.0023711409517350344
23-Jan-17,237,-0.026233110199151626,-0.01065013059854633,-0.02677811908139294,-0.0009704781336596852,-0.0018111259801906667,0.0035105635963013616
20-Jan-17,238,-0.00880232027299531,0.0033277900926747457,-0.04179712867846136,0.0027197157179389064,-0.0012055975626013974,-0.0076845219377303115
19-Jan-17,239,0.004391475062491149,0.004285900925921314,0.01176484157958621,0.011582989998518782,0.00929475165301648,0.017144899099866613
18-Jan-17,240,-0.006580001807516044,0.004114060044919865,-0.003937012959339532,-0.00019677679671521685,0.007673563987838314,-0.0036579830455226903
17-Jan-17,241,-0.01518702674724521,-0.0073302065976734755,-0.05726755435847438,-0.0016121108376911187,-0.007369487184383039,-0.015061719529410163
13-Jan-17,242,-0.0039907957800923285,0.0034056541494168926,0.014953549667058258,0.007532323890194464,0.00444135538046961,-0.001011065636880402
12-Jan-17,243,-0.01399475228711093,-0.006987972658467765,-0.00937213982886321,-0.009886835828295464,-0.010419021971627909,0.0026984500296002444
11-Jan-17,244,-0.003016593539425679,0.0020724094458456884,0.009372139828863252,-0.004068067413499868,-0.006714612237670031,-0.011752331806325922
10-Jan-17,245,0.01212136053234504,0.004726055615958911,0.011363758650315223,-0.006381592924662677,-0.011515950860645675,0.01197753167215775
9-Jan-17,246,-0.016929062100448082,-0.004914634049430906,-0.015123161574220773,-0.00015514098468074442,-0.003893855175976523,-0.014644496248821599
6-Jan-17,247,-0.014285957247476654,0.002454297824273986,-0.011194146743152587,0.00727870406932241,0.003130819954554906,0.0005550313735204399
5-Jan-17,248,-0.008240187885455703,0.000567232864293708,-0.059423420470800764,0.007804420262871106,0.0031406527810092935,-0.0021074823395646983
4-Jan-17,249,0.023425830303829945,0.010456700368057976,0.05387298994015161,0.002680861057615563,0.0015314590137448494,0.007116676316862141
3-Jan-17,250,-0.011039945038667847,0.00825208584942065,0.022388994893478686,0.013393146049521324,0.009883067586846896,0.02120300475583564
30-Dec-16,251,0.0011876485956562692,-6.423226388821077e-05,-0.009389740349839032,-0.002597248378287028,-0.0002149566870553969,-0.008286556299888061
29-Dec-16,252,-0.000297044410323288,-0.002629976819803206,-0.014842573037928852,0.004038632356216238,0.0029273773542000036,0.007033494678960087
28-Dec-16,253,-0.017954860556595932,-0.00880163855415037,-0.03261158558876101,-0.005115509516820435,-0.005546135156202701,-0.0043167169155730835
27-Dec-16,254,0.004678371106100721,-0.0020933116845046036,0.023445618574680943,0.005075443006407832,0.0010724321642135968,0.00842349886822661
23-Dec-16,255,-0.0011716462968907467,0.002220320003720073,0.005489492284771515,-0.012779090682581495,-0.0031282834964945724,0.0011437722852772666
22-Dec-16,256,-0.00787290843006334,-0.00012700831921548606,0.007366515816762426,0.001108208773277432,0.0024417944319063386,0.004703191921615925
21-Dec-16,257,-0.0011611031783415684,0.006945578627412599,-0.014679162663049089,-0.004780256016301183,-0.008499058185265198,-0.0037872312438826895
20-Dec-16,258,-0.006650306424039621,0.001343699213595005,0.003649639087549331,0.0061275912706458095,0.006827712792026274,-0.000343583580084992
19-Dec-16,259,0.021850832948108297,0.010815091896728904,0.02780531308033686,0.008362251571913887,0.007909937209238391,0.006663627598672871
16-Dec-16,260,-0.014039423345727208,0.004736116810198597,-0.016775789504837126,-0.002276677036345927,-0.0012508358507233276,0.008683122573460857
15-Dec-16,261,0.016693900645443235,-0.004541923198558119,0.0,-0.006561311937499652,-0.00047404599133753336,-0.004640379556502225
14-Dec-16,262,-0.046734780736389384,-0.01407794921293274,-0.030939683534829312,0.0024206841321005403,0.0023292940695875137,-0.002312139758379391
13-Dec-16,263,-0.014549781014731299,-0.0031865427511665527,-0.014235115821872098,-0.005626005330733525,-0.0022000310838633584,-0.007821525956425993
12-Dec-16,264,-0.07747531216829057,0.004272284515178441,-0.03643074162491354,-0.02504812601474742,-0.02703671590564852,-0.006850905991593995
9-Dec-16,265,0.010076302797583035,0.007054024376438004,-0.02023677828735282,0.0010794557507557716,0.0029822557018558773,0.008226737439990334
8-Dec-16,266,0.004163420013552281,0.008076805448795653,0.005020931050099444,-0.02713101366324778,-0.0388614671775844,-0.00947766158105016
7-Dec-16,267,0.016829216542999504,0.012403057361952916,0.03413300636945862,0.0014275519911853237,-0.002828398992514148,-0.010963658844802888
6-Dec-16,268,0.012810423385640264,0.0005256241908138728,0.024605810802200194,-0.003490142960744941,0.0014131995164826663,0.01437896271100791
5-Dec-16,269,0.006467282040262756,-0.0005913077929262022,0.0380825710472096,-0.002581612134398695,-0.013564699521671055,0.012161691889215327
2-Dec-16,270,0.035496917058769104,-0.0009191177117628353,-0.023745407900802287,0.004569125210608868,0.0072008952191346,0.010326714732217879
1-Dec-16,271,-0.015288692515090354,0.012081348464699725,-0.0036036075032986558,0.00432616117214145,-0.002325955492006117,0.004793368621337493
30-Nov-16,272,-0.027749332190483308,-0.007147614811064487,0.021819047394639888,-0.005001608681779578,-0.00857518466362849,-0.018462062839735442
29-Nov-16,273,-0.004283808425170483,0.012408506643829732,-0.020018866890491902,0.002441269921024483,0.0113428806202201,-0.004362307457327617
28-Nov-16,274,-0.006391499787612205,-0.001801141209382292,-0.0406057549259429,3.7604587764064607e-05,0.001527515672661318,-0.007418008338010695
25-Nov-16,275,0.018757248755409163,0.0020014684111473767,-0.0017286089006177425,0.005732403689552206,0.003990573044662836,0.016046189561349074
23-Nov-16,276,0.014988698649078652,0.0014702936552317392,0.017422043446664415,-0.0009828753673722997,-0.0019368121294824786,0.009169584299726316
22-Nov-16,277,0.03977001281004834,0.016861531201365798,0.04126145838142573,0.004696266774002866,0.007201260993151123,0.0003498746318273486
21-Nov-16,278,-0.000285673477160606,0.004567618808046905,0.0055096558109697,0.0012535376088292345,0.003375702239671846,0.002920392239717734
18-Nov-16,279,0.006303745802723686,0.006993994499815732,-0.0290401532211638,-0.0007219256730131206,0.0032645095505918725,0.0032809966156768927
17-Nov-16,280,-0.006018072325563021,-0.007608769613956279,-0.007130154984591191,-0.0002658412943140092,-0.002979290031494172,0.0067126201532554846
16-Nov-16,281,-0.0019980026626731087,-0.011339452686845818,-0.014109581516319891,-0.009749170325449136,-0.0083597597476305,-0.006008146717991712
15-Nov-16,282,-0.060842649339080436,-0.01261338426838682,-0.05949077641330421,-0.00491401480242904,-0.01472237113580309,0.00035242291113672723
14-Nov-16,283,0.03134198494238246,0.009848995898388764,0.045577508496319155,0.030662914018374003,0.014520330524953039,0.041992734007718184
11-Nov-16,284,0.08219063851839918,0.005604146870660406,0.040534183322412834,0.007358099962891556,0.00945873453472403,0.012081014784220915
10-Nov-16,285,0.04550431510767412,0.017761242910625016,-0.0017969456767016304,0.014920097422092831,0.011775219651540958,0.016884898675198077
9-Nov-16,286,0.1113551699876712,0.020119722158453403,0.09011722337676144,0.057947804471404366,0.05266269608615442,0.018330452143982847
8-Nov-16,287,0.002464356114280233,-0.005819881097668275,0.011857846450783468,-0.0003344062230720851,-0.0008262127315385243,0.021425217392831437
7-Nov-16,288,0.0391784158454987,0.024703099955718226,0.003984069014874292,0.012575078966551334,0.021218042154577434,0.026870464736451525
4-Nov-16,289,0.020741484306816372,-0.0034339710379610987,0.07887904699863076,-0.010189990905749907,-0.0013754244908547467,0.005001024142039847
3-Nov-16,290,-0.07183314546452771,-0.0051999974707481285,-0.0318836784052219,-0.026499556030601105,-0.01378238940686184,0.02205719945535714
2-Nov-16,291,-0.10190628078973868,-0.011724954211536564,-0.02275175698341607,0.0005305148158462465,0.001093876588542622,-0.022057199455357123
1-Nov-16,292,0.10120990193151304,-0.0001404297151585213,0.03115516777979548,-0.005698484974288625,-0.0025359639317787514,-0.007559431246816474
31-Oct-16,293,0.0038360988628932725,-0.004063906938349038,0.008474626990972236,-0.006553686631154192,0.0027110952807376538,-0.01123306810255096
28-Oct-16,294,-0.01628869837880542,-0.0020955581851362193,-0.016878037787351637,-0.0021348164311803105,0.013356159136844669,0.0037303533799064093
27-Oct-16,295,-0.025790367331500835,-0.015440846848960197,-0.012474174225175801,-0.006257290481631826,-0.011910154021052197,0.0017366913723114187
26-Oct-16,296,-0.0006697923894073745,0.0458331552466004,0.016667052485211643,0.0033243246795634208,0.03807600572187797,-0.004668853942246524
25-Oct-16,297,0.0060443434523500105,0.011357593061085315,-0.02079076966907378,0.07106973926235313,0.014083124568831132,-0.008481365444631957
24-Oct-16,298,0.016299172376018783,0.013329624636631116,0.0250013022054174,0.007089162567412166,0.0027757234698001488,-0.0035566131148471155
21-Oct-16,299,-0.011910979680351335,-0.0015471325884137226,0.0021119332031435513,-0.0056667178783365675,-0.006924915720892092,-0.005899722127188383
20-Oct-16,300,-0.011770776561855692,-0.002499817491783481,0.010627092574286193,-0.0021544303403944432,-0.003673773419240743,-0.0050850882115992405
19-Oct-16,301,-0.01854972035576093,0.0079622950886675,-0.03568059501983656,-0.001977984821019224,-0.0058501080920146985,-0.009706929256720119
18-Oct-16,302,0.013879932016401121,0.00817544501524186,0.012448293526568082,8.591803424817787e-05,0.0013680516521005679,0.04249241689163975
17-Oct-16,303,-0.0023267419504762405,0.003738322110607158,-0.006243516639685159,0.0008595865918031995,0.0010044287015297379,0.011896855201038992
14-Oct-16,304,-0.011881327886752675,0.0008992806361440172,-0.0033140046900372233,-0.001804279207577235,0.0025154944774410204,0.008330536397668552
13-Oct-16,305,-0.0036024273443665995,0.0016507844973361035,-0.016407258951242044,0.0038272209093504522,0.006985001516901142,0.0041225838242724576
12-Oct-16,306,0.009855533123666115,-0.004346203919008443,-0.006083977395436113,0.0010777024429215435,0.007545109509128989,-0.0032994255942278916
11-Oct-16,307,-0.017346204852823746,-0.015580105937204696,-0.045453388099374895,-0.006191704005077489,-0.006483905635344882,-0.020647296916506217
10-Oct-16,308,0.013721221479793802,0.014757952596675797,0.011268819461002347,-0.0010282336709879739,0.0055086356172552075,0.0030970199129828073
7-Oct-16,309,-0.02885594926861474,-0.004249456575458195,-0.05363521583263169,-0.0050827658811362884,0.005679188525611061,-0.015522859529319241
6-Oct-16,310,-0.01522389060063402,-0.0017838565753150843,-0.05336522053944599,-0.007977637149614795,0.008108975976655892,-0.0038433550722268756
5-Oct-16,311,0.005365327688558382,0.018059012378725963,0.023087511005975673,-0.002111041527073394,-0.0016458586866435043,-0.009085584916650758
4-Oct-16,312,-0.0028440531099629147,-0.00098250395236799,0.006488847569455576,-0.014570681494566797,-0.010609311298971882,-0.0053598402710725015
3-Oct-16,313,0.006013627871242022,0.004846291478229702,-0.008283857923979376,0.0035810989759420325,0.005360693410858525,0.006146622373028151
30-Sep-16,314,-0.00031740993759594614,0.005403978596052983,0.021755752917061767,-0.01087012321339202,0.0015904203932423553,0.010284900786324547
29-Sep-16,315,-0.019796404540183207,-0.009116525952237463,-0.015278580218031346,-0.013973060223899427,-0.019884319480990786,-0.018255152686498032
28-Sep-16,316,0.006242217522500046,0.006905737935339439,0.014545711002378716,-0.00016275379455705287,-0.0006881523382012745,0.001041666760856704
27-Sep-16,317,0.004078437025813709,0.005727611213444599,0.007352974305258733,0.0010583734603518157,0.004827040748315944,0.009950330853168092
26-Sep-16,318,-0.00969818331750811,-0.009224384065726695,0.014870162479451407,-0.0012617784607479757,-0.00023038820514306816,0.020739908512281104
23-Sep-16,319,0.008755528102378504,-0.000682723333933916,-0.008205939370323292,-0.0031677726201551556,0.002583384746263624,-0.004423303237774106
22-Sep-16,320,0.023515541790993712,0.009983697603810814,0.006708933102730061,0.011418442305384323,0.0029606349978524727,0.010216515802448986
21-Sep-16,321,0.018498012438401986,0.02144459959518482,-0.008193714370309309,0.01379332213233577,0.017478713970361385,0.010185461858706765
20-Sep-16,322,-0.0220287495359016,0.00242880207147627,-0.038207303227910924,-0.0016619581688140388,0.004488868075709529,0.004240482381873649
19-Sep-16,323,0.05533186052685667,0.00613740222204237,-0.023289690623261323,0.014341809178347584,0.0007580064793490395,0.006463613234070726
16-Sep-16,324,-0.0020297706562869174,-0.008409685276138413,-0.045679379556997295,-0.006882975089711415,-0.0018466351515280658,-0.019808037834284788
15-Sep-16,325,0.009848950389096608,0.0007829627709722652,0.0030035063459991815,0.007051445797265599,0.01228002104562403,0.006649953256773783
14-Sep-16,326,-0.004427046222359787,-0.00850139659834785,-0.07032887702969365,0.0,0.0021573947049797156,-0.018750127780032173
13-Sep-16,327,-0.02880306279376451,-0.010506895174543453,-0.01913048159857603,-0.00583777723087045,-0.009125066303352233,-0.012219570297211334
12-Sep-16,328,0.004632701865951507,0.01229476148311033,0.03990554417354043,0.003607840470067225,0.004910500677932857,0.008085404243655631
9-Sep-16,329,-0.03647424829655553,-0.03343462559715919,-0.05024312483187236,-0.015389089488982714,-0.016541837481604607,-0.010853845798262172
8-Sep-16,330,0.008671966984603742,0.0019582743322150314,-0.005730674708984983,0.0010766046588544939,-0.0006109166288833877,0.0015810279973185514
7-Sep-16,331,0.010376227986090798,-0.0026352460380871315,0.012407482517635541,-0.006730417462040215,-0.008886452941470424,-0.018809331957496116
6-Sep-16,332,0.0022842235417343646,0.013855985448624429,-0.011805797782275211,-0.0013160061119561067,0.007102833599808373,-0.007733990599736339
2-Sep-16,333,0.014147299617618203,0.009653028299893623,0.032418741115567785,-0.0011911364437920922,0.006634225758195187,0.007863398558506322
1-Sep-16,334,0.005982071677547469,0.003470217479007345,0.009683036769032503,0.0026306069672884023,-0.0011323426546071152,0.024100708079952873
31-Aug-16,335,-0.002330615338282356,-0.010451182502589088,-0.009993837082334717,0.014593352140389934,-0.0025901260094868244,-0.007265073893939929
30-Aug-16,336,-0.004644998398142934,-0.01585107701906398,-0.011739399570102482,-0.020052351475076488,-0.002255004244112236,-0.0007893698607489672
29-Aug-16,337,0.0013249422276109322,0.005054135150468195,0.017973833728531514,-0.0005729017630199745,0.00550550763608872,0.020997449175657726
26-Aug-16,338,0.005317393718694072,-0.005655910405577347,0.015440672292874925,-0.016593682569447668,-0.007099731258776167,-0.009889162511223404
25-Aug-16,339,0.005010867341231476,-0.002328464641617918,-0.00538401933993287,0.0016510624912457336,-0.0026202522945926172,-0.011239787749507629
24-Aug-16,340,-0.005344034094271545,-0.006356825055664352,-0.01442483462569478,-0.006547917423746113,-0.0023337233462202116,0.0002630194649564824
23-Aug-16,341,-0.007632358271534633,-0.006316670949144632,0.0068728792877620504,-0.017660941226690728,-0.01737727431687208,0.020597366271533614
22-Aug-16,342,0.0013231890782697932,0.004082698763830816,-0.004691173575880166,0.00031476235702104967,0.0038560459090895166,0.018839074476511265
19-Aug-16,343,-0.004293978521805588,-0.0041567755815245105,-0.006530889330383755,-0.005102652669783373,-0.0033060917247424845,0.013082883016907486
18-Aug-16,344,0.014608493523745481,0.0020762279444129423,0.033730542077350885,-0.0008609557139650827,-0.0018777628087268009,0.0012483530298618157
17-Aug-16,345,-0.04384084457484449,-0.002076227944412895,-0.011159050915180341,-0.004410537779546994,0.006656744425077555,0.005288072439703108
16-Aug-16,346,-0.037076191336044874,0.0025216953212947118,-0.019155869148736005,-0.037193501044271306,-0.012405459955736109,-0.023442882720075036
15-Aug-16,347,0.013664808901721961,0.011652357716068826,0.036425246198482156,0.008857119995574583,0.007305634976944751,-0.0035374186547224335
12-Aug-16,348,-0.0034337477159573936,0.000751597179312122,0.00549896258708724,0.006113672235063298,0.0010087116857136517,-0.007037517203315807
11-Aug-16,349,0.0059384453309666565,0.005428240108161688,0.020646317517235065,0.004734278848694579,0.003722687388569413,0.04637232079784326
10-Aug-16,350,-0.0012531329960675333,-0.002567007827129608,-0.016094944250820913,0.00245229642399295,0.0020280242939053183,-0.22633100729412997
9-Aug-16,351,0.0025078383049639353,0.003247614349413423,0.013119243592498966,0.0018047427380997274,0.0030960492372704477,0.016698292234671393
8-Aug-16,352,-0.024799783060416466,0.0034859083495725157,-0.014747113071303854,-0.00038426068717529836,-0.013240963989828526,-0.0010303967938964107
5-Aug-16,353,0.031097033089452792,0.003955280124111342,0.05208119501581021,0.009806271154579918,0.0027899123952839244,0.0009158558167366534
4-Aug-16,354,-0.008491952273824493,-0.0050174957019833676,-0.030376955986999393,0.00349786598379233,-0.0014645311542152842,0.007357200676462623
3-Aug-16,355,0.024089912947444773,0.002049569928391054,0.017100165217253098,-0.000583827981942823,-9.146202045981533e-05,0.00520563382726497
2-Aug-16,356,0.0009629273733935647,-0.012159811472154681,-0.02174362298020757,0.008440187646932409,0.009141713295933447,-0.02111623100861929
1-Aug-16,357,0.06981897644925697,-0.0033724317195525286,-0.01998428505346551,0.008314172053295139,0.0002769315996651956,0.010731921702902783
29-Jul-16,358,0.001723247023031201,0.004874948717719322,0.029626920033451416,-0.00717555515335277,-0.002765870937639049,-0.005151994909427886
28-Jul-16,359,-0.014383809632339565,-0.021936411462710574,-0.2726176175691614,0.001533290387084464,-0.0026664230582975883,0.007795522683018339
27-Jul-16,360,-0.005763704716750018,0.008197675242176402,0.00510075066634617,-0.0023579355419042955,-0.002476156804433327,-0.007224387822556392
26-Jul-16,361,0.020837645501394792,0.01426515097230322,0.017539784190670274,-0.003370041200403388,-0.003565881075742121,0.008721652714997415
25-Jul-16,362,0.11317681558332125,-0.003978834872624322,-0.024927411727135532,-0.006589616966871495,-0.0021425486280634153,-0.005402622486453523
22-Jul-16,363,-0.02179401878554776,-0.0004494382098125603,0.011743816359834488,0.01239628739405148,0.006349807772337925,0.0018359156046030309
21-Jul-16,364,0.03072438293101622,-0.008872378798143945,0.010325336957833192,-0.009905916831888134,-0.019693893598825906,-0.008918421792581972
20-Jul-16,365,0.0007803355838811049,0.00044546737688176165,0.017537421072516907,-0.008882396509712407,0.004503497816364761,0.0028498166907604356
19-Jul-16,366,-0.006613523424665169,0.009176087362805443,-0.007890624843434998,0.010363993786351762,0.003345694413040365,0.016691034968407084
18-Jul-16,367,-0.004642174680765251,0.007824883804764008,0.0060439022502703135,-0.002688645023697647,-0.0029393830375040496,-0.0016237535462775437
15-Jul-16,368,-0.003082854079380234,0.0063651044632636765,0.027523447464960882,0.0038208163757722066,0.0014912224006550438,0.010953267279766574
14-Jul-16,369,-0.0019219686869695843,0.011006760970917203,0.011444266593550733,0.0003907013138192802,-0.0029351356557626965,0.0002343566919560066
13-Jul-16,370,0.018996500690655085,-0.005365642184751033,-0.0076440448648244265,0.0047003611803318355,0.005924268316180187,-0.007588618519642086
12-Jul-16,371,0.030600440448717042,-0.009359018284856501,0.022553211146124973,0.0012178594681314281,-0.00673555424881096,0.014408964807575898
11-Jul-16,372,0.010955678660975063,0.014878388371524399,0.005578815027039155,0.009836339158715252,-4.505214786876289e-05,0.003782957579150917
8-Jul-16,373,0.06315229349274679,0.02270174458081227,0.07159365318700882,0.00849168895605993,0.006644542718668511,0.006774046938791998
7-Jul-16,374,0.014004605255524175,0.0016526978145019206,-0.0030003022806811656,-0.0012403722706619633,-0.005562730578004366,0.006460125349845536
6-Jul-16,375,0.026346690268043135,-7.876186354646708e-05,-0.008056137857047653,0.0022818721244606942,0.0008121278194064273,-0.012404739217802729
5-Jul-16,376,0.00045259109168133913,-0.021196149265950006,-0.0582969432800634,0.0006414625565742986,-0.0011277772707681802,-0.008616164250892155
1-Jul-16,377,0.044904558593965055,-0.0013869627743488208,0.004777302889430125,0.004743536792938654,-0.0021617734954537957,-0.0005874405385402843
30-Jun-16,378,0.013346241952894704,0.022425606921056877,0.04700302965168975,0.0166179547907787,0.022935115245075934,0.009796478465422098
29-Jun-16,379,0.05270857970264064,0.02471426807329443,0.025719120964578585,0.01307262064873114,0.00512265467081756,0.0198856576675511
28-Jun-16,380,0.004054744531491185,0.009651723410781778,0.00516326128087408,0.0067472142684584365,0.009203374434447034,-0.0061516387227788455
27-Jun-16,381,-0.10088122485378019,-0.030658046720582328,-0.09492255070513879,-0.0017119359491141368,0.0067469683858207485,-0.014682448180063066
24-Jun-16,382,-0.04664522692911516,-0.05407554111852193,-0.08973083661770985,-0.0012507819016527137,-0.00931196920917617,-0.0353895620229245
23-Jun-16,383,0.01145891780407149,0.013417960998809049,0.014278671963022526,0.007654218936859607,-0.000884564409734218,-0.0005717226157674228
22-Jun-16,384,0.015185642418374185,0.0018990472492909783,-0.004100467047266508,-0.0015942275569844168,0.00018615907346531725,-0.012721661802468028
21-Jun-16,385,-0.005833536848094058,-0.009308728814178355,0.003843694674562715,-0.0003772082443769362,-0.0014418271840377342,0.0002257591159830916
20-Jun-16,386,0.01442116024532608,0.022318784516725764,0.01761247287914629,0.004535917058833661,0.0039117121686885244,0.007251334742388099
17-Jun-16,387,0.012331738826509916,0.0034723596755119805,0.021926647828219844,-0.009676886773279327,-0.011228253258495899,-0.004877781777249022
16-Jun-16,388,-0.012331738826509873,-0.006087946980971804,-0.010098411620920154,0.0017524831323204638,-0.00207406798938028,-0.0024864388940278913
15-Jun-16,389,-0.0031724477094553657,-0.002608763851965782,0.010632742384367769,-0.0010435146517202697,0.0012900255186847434,-0.00022573363527005484
14-Jun-16,390,0.0077220460939103185,0.004454350349380375,-0.021676767337256972,0.007327573873219276,0.008611961735799369,0.0047511401591215354
13-Jun-16,391,-0.02209785521421714,-0.009346578422105503,-0.018139911760852993,-0.010992106998807155,-0.010684405888346982,-0.013179576860855824
10-Jun-16,392,-0.024670854776595745,-0.014835270565592619,-0.019329187749091238,-0.0003740259783862593,-0.005597115130435077,-0.014112129305744991
9-Jun-16,393,-0.01853900908220974,0.000751597179312122,-0.0017616715264545362,0.0012056960196700143,0.004217867980611827,0.010426003936778588
8-Jun-16,394,-0.008083430528745056,0.00807764932606841,0.006559054796300132,0.0036675876736727343,0.009092020633632784,-0.0037836679904737817
7-Jun-16,395,-0.006335818449085783,0.00022741917241643248,0.006602360194881836,0.0004176237270970691,0.0011597431309392193,0.00467602722425736
6-Jun-16,396,0.029049458294987934,0.034869314780049177,0.025023877643663827,0.002007025259767656,0.0012075613375803324,0.0034654330136748303
3-Jun-16,397,-0.017189937677269746,0.004169458897928916,-0.0023483376741073965,0.004572635130499153,0.008400273402447847,-0.005249355886143678
2-Jun-16,398,-0.0021281131674940976,0.0034746935378245454,0.025872615269838497,-0.0010506189111212012,-0.0036954784191636715,0.01357055536821554
1-Jun-16,399,-0.00042507970884501944,0.00205891742039941,-0.009052244987196692,0.007800844939059597,0.007028423647443096,0.01742740159895912
31-May-16,400,-0.0033941483581503163,-0.024044703042952642,0.00398353999089987,-0.01620794634139705,-0.008195039893057789,-0.016071469187823217
27-May-16,401,0.011501724239011683,-0.0006962441777408255,-0.006101623917522328,-0.006021237800164699,0.002194365565267884,0.0016975050757543722
26-May-16,402,-0.001712329185512378,0.0034860785972638027,0.000793755829478076,0.0029022782509820415,-0.0017745404862153573,-0.00011325669642311147
25-May-16,403,0.015952051996647672,0.01061017911201569,0.039962120802558496,-0.0005396318181635041,-0.0016316639595869674,-0.0005660911557910797
24-May-16,404,0.010485023971626347,-0.0006272542153283655,0.01526747213078838,0.006035523743092348,0.011807840311130373,0.01654816649435882
23-May-16,405,-0.010485023971626362,0.0014903716921138169,-0.018293193047325376,-0.0022936268108862765,-0.0026360399372666473,-0.001724633942851545
20-May-16,406,0.010485023971626347,-0.005401821566763817,0.02334087622697813,0.004927352544741491,0.007786914922238013,0.01446365972028154
19-May-16,407,-0.020861251957717056,-0.022465915721098236,-0.03263563969848183,-0.011197486239669242,-0.014440174717597553,-0.0009319665166636313
