<<<<<<< HEAD
,N_index,NYSE:WPX,NYSE:RRC,NYSE:SWN,NYSE:NFX,NYSE:KMI,NYSE:PXD
3-Aug-16,379.0,25.34,20.11,66.57,5.57,20.13,35.16
2-Aug-16,380.0,25.94,19.82,66.78,5.61,19.79,33.16
1-Aug-16,381.0,25.81,20.71,66.94,5.22,19.56,32.98
29-Jul-16,382.0,25.66,20.71,66.23,5.17,20.33,32.82
28-Jul-16,383.0,25.75,20.45,64.72,5.33,20.22,32.69
27-Jul-16,384.0,25.46,20.69,64.9,5.51,20.25,32.0
26-Jul-16,385.0,25.77,20.8,64.45,5.51,20.73,31.71
25-Jul-16,386.0,26.05,20.23,64.32,5.4,20.86,31.23
22-Jul-16,387.0,26.26,20.12,63.81,5.45,21.22,30.86
21-Jul-16,388.0,25.93,20.27,63.89,5.4,20.95,30.54
20-Jul-16,389.0,25.87,19.96,63.41,5.39,22.09,30.75
19-Jul-16,390.0,26.05,19.74,63.32,5.27,21.94,30.47
18-Jul-16,391.0,26.13,19.81,63.56,5.17,21.76,29.98
15-Jul-16,392.0,26.1,19.18,63.32,5.17,21.03,30.18
14-Jul-16,393.0,26.01,19.21,63.62,4.99,20.9,29.86
13-Jul-16,394.0,26.06,19.16,64.77,4.97,20.21,29.65
12-Jul-16,395.0,25.86,19.46,65.5,4.96,19.81,29.39
11-Jul-16,396.0,26.07,19.13,64.35,4.96,19.22,28.85
8-Jul-16,397.0,26.13,19.09,64.16,4.96,18.54,28.12
7-Jul-16,398.0,26.04,18.22,63.43,4.98,18.4,27.71
6-Jul-16,399.0,26.65,18.09,63.37,4.99,18.29,27.75
5-Jul-16,400.0,26.77,17.58,61.92,5.01,18.29,27.74
1-Jul-16,401.0,26.66,18.15,62.71,4.93,18.7,28.27
30-Jun-16,402.0,26.52,17.81,61.91,5.0,18.72,28.49
29-Jun-16,403.0,25.86,17.48,61.81,4.93,18.53,28.14
28-Jun-16,404.0,25.59,16.95,59.99,4.8,17.71,27.52
27-Jun-16,405.0,25.4,16.8,58.68,4.84,17.4,27.0
24-Jun-16,406.0,25.31,17.77,59.86,4.8,17.99,27.71
23-Jun-16,407.0,25.18,19.33,61.31,4.97,18.9,29.2
22-Jun-16,408.0,25.25,19.0,60.39,5.03,18.51,28.44
21-Jun-16,409.0,25.3,19.01,59.98,5.02,18.79,28.93
20-Jun-16,410.0,25.09,18.84,60.11,5.02,18.1,29.14
17-Jun-16,411.0,25.26,18.98,60.01,5.0,18.04,29.0
16-Jun-16,412.0,25.35,18.65,60.9,4.99,17.6,29.04
15-Jun-16,413.0,25.18,19.14,60.4,5.05,17.65,28.98
14-Jun-16,414.0,25.21,18.62,59.9,4.98,17.49,29.3
13-Jun-16,415.0,24.96,18.92,59.93,5.0,17.38,28.87
10-Jun-16,416.0,24.9,18.75,61.0,5.01,17.51,29.48
9-Jun-16,417.0,25.02,18.64,60.75,5.14,18.08,29.87
8-Jun-16,418.0,24.64,19.02,61.73,5.11,18.12,30.17
7-Jun-16,419.0,24.44,19.19,63.1,5.12,18.46,30.21
6-Jun-16,420.0,24.43,19.03,62.82,5.1,18.57,30.38
3-Jun-16,421.0,24.46,19.42,65.0,5.1,17.99,30.03
2-Jun-16,422.0,23.99,19.5,65.09,5.13,17.96,30.24
1-Jun-16,423.0,24.03,19.52,62.83,4.98,17.96,29.43
31-May-16,424.0,23.86,19.89,62.93,5.11,18.08,29.15
27-May-16,425.0,24.12,20.19,62.71,5.03,17.85,29.08
26-May-16,426.0,24.04,21.15,61.9,5.09,17.92,28.86
25-May-16,427.0,23.95,25.08,61.22,5.08,17.84,28.84
24-May-16,428.0,24.07,24.84,60.7,5.03,17.32,28.85
23-May-16,429.0,23.68,24.66,59.3,5.01,17.43,28.18
20-May-16,430.0,23.82,24.42,59.69,4.93,17.75,28.59
19-May-16,431.0,23.52,23.88,59.28,4.83,17.26,28.18
18-May-16,432.0,23.45,22.9,60.46,4.88,17.04,28.81
17-May-16,433.0,23.9,23.09,60.25,4.98,17.67,28.59
16-May-16,434.0,24.3,24.26,62.45,4.94,17.22,28.87
13-May-16,435.0,24.12,24.04,62.0,5.09,17.13,28.93
12-May-16,436.0,23.96,24.27,62.49,5.02,17.03,29.36
11-May-16,437.0,23.79,24.06,62.7,5.0,17.06,29.28
10-May-16,438.0,23.53,25.11,63.74,4.98,17.18,30.04
9-May-16,439.0,23.6,25.56,63.7,4.97,17.01,29.27
6-May-16,440.0,23.41,25.05,62.51,4.97,16.85,29.65
5-May-16,441.0,23.48,24.85,62.34,4.97,17.14,29.6
4-May-16,442.0,23.53,26.41,61.46,4.86,17.15,29.51
3-May-16,443.0,23.11,26.53,61.77,5.07,17.26,29.5
2-May-16,444.0,22.96,27.21,61.44,5.09,17.59,33.94
29-Apr-16,445.0,22.71,26.73,61.0,4.93,17.76,33.84
28-Apr-16,446.0,22.55,27.35,61.2,4.76,17.66,34.06
27-Apr-16,447.0,22.49,27.98,60.7,4.82,18.29,34.73
26-Apr-16,448.0,22.29,28.61,60.93,4.8,17.9,34.69
25-Apr-16,449.0,22.33,28.23,60.97,4.82,17.49,34.46
22-Apr-16,450.0,22.25,28.87,61.42,4.8,18.12,34.44
21-Apr-16,451.0,22.13,28.78,61.37,4.81,18.16,34.29
20-Apr-16,452.0,23.07,29.23,60.48,4.88,19.0,35.18
19-Apr-16,453.0,23.98,28.82,60.17,4.86,19.16,35.21
18-Apr-16,454.0,23.82,28.52,59.88,4.9,18.5,34.92
15-Apr-16,455.0,23.68,28.51,59.51,4.84,18.16,34.72
14-Apr-16,456.0,23.43,28.11,59.28,4.87,18.5,34.19
13-Apr-16,457.0,23.4,28.69,59.06,4.87,18.56,34.48
12-Apr-16,458.0,23.63,28.35,59.89,4.85,18.76,33.29
11-Apr-16,459.0,23.47,28.1,58.5,4.8,17.79,32.83
8-Apr-16,460.0,23.55,28.6,58.47,4.84,17.94,32.83
7-Apr-16,461.0,23.42,29.6,59.3,4.8,17.53,32.7
6-Apr-16,462.0,23.44,30.64,59.89,4.85,17.6,33.08
5-Apr-16,463.0,23.24,30.79,58.54,4.81,17.01,33.18
4-Apr-16,464.0,23.6,31.87,59.21,4.8,17.19,33.48
1-Apr-16,465.0,23.82,31.56,57.42,4.87,17.31,33.95
31-Mar-16,466.0,23.56,31.54,57.12,4.81,17.86,33.59
30-Mar-16,467.0,23.39,31.72,57.0,4.9,17.86,33.98
29-Mar-16,468.0,23.17,31.71,57.05,4.97,17.65,33.84
28-Mar-16,469.0,22.92,31.58,56.11,4.97,17.81,32.68
24-Mar-16,470.0,23.03,31.41,56.12,5.01,18.09,32.25
23-Mar-16,471.0,23.02,30.83,56.36,5.06,17.75,32.37
22-Mar-16,472.0,22.8,31.67,57.5,5.16,18.5,32.17
21-Mar-16,473.0,22.89,31.06,56.01,5.17,18.36,32.31
18-Mar-16,474.0,22.8,31.7,56.57,5.33,18.73,32.49
17-Mar-16,475.0,23.33,31.85,55.32,5.42,18.84,31.96
16-Mar-16,476.0,23.1,31.64,56.31,5.35,18.89,30.97
15-Mar-16,477.0,22.67,31.26,55.62,5.41,18.07,30.46
14-Mar-16,478.0,22.78,32.23,57.21,5.47,18.74,30.01
11-Mar-16,479.0,22.74,32.46,57.73,5.55,18.62,30.22
10-Mar-16,480.0,22.77,32.21,56.23,5.62,17.71,29.72
9-Mar-16,481.0,22.62,31.85,56.39,5.9,17.99,29.88
8-Mar-16,482.0,22.48,31.61,55.32,5.48,17.8,29.33
7-Mar-16,483.0,22.36,31.99,56.4,5.76,18.79,30.17
4-Mar-16,484.0,22.4,32.28,56.15,5.64,18.52,30.1
3-Mar-16,485.0,22.34,31.14,55.93,5.72,18.9,29.81
2-Mar-16,486.0,22.07,30.41,55.7,6.1,18.62,30.0
1-Mar-16,487.0,21.5,29.34,56.34,6.1,18.11,29.55
29-Feb-16,488.0,21.48,29.05,54.61,5.98,18.09,29.25
26-Feb-16,489.0,21.51,28.48,56.0,6.0,17.76,29.48
25-Feb-16,490.0,22.03,28.2,56.2,5.88,17.75,29.23
24-Feb-16,491.0,21.75,27.8,54.89,5.76,17.71,29.22
23-Feb-16,492.0,21.8,27.7,55.07,5.77,17.42,29.43
22-Feb-16,493.0,21.91,27.78,55.28,5.7,17.9,29.44
19-Feb-16,494.0,21.87,26.5,54.29,5.81,17.37,29.24
18-Feb-16,495.0,21.87,26.6,54.55,5.71,17.89,29.42
17-Feb-16,496.0,21.35,25.85,55.01,5.66,17.18,29.36
16-Feb-16,497.0,21.11,25.34,53.51,5.68,15.62,29.22
12-Feb-16,498.0,21.28,24.77,52.58,5.68,14.96,28.66
11-Feb-16,499.0,21.1,24.08,52.18,5.55,13.96,28.38
10-Feb-16,500.0,21.48,23.79,52.72,5.74,14.6,28.89
9-Feb-16,501.0,21.24,24.13,53.48,5.75,14.61,29.26
8-Feb-16,502.0,20.91,24.63,52.89,5.83,14.92,29.55
5-Feb-16,503.0,20.98,24.42,53.12,5.99,15.66,28.9
>>>>>>> master
