,N_index,NYSE:EGL,NYSE:BA,NYSE:TGI,NYSE:LMT,NYSE:NOC,NYSE:OA
20-Jun-16,386.0,22.35,132.75,38.95,238.64,215.16,88.58
17-Jun-16,387.0,22.03,129.82,38.27,237.56,214.32,87.94
16-Jun-16,388.0,21.76,129.37,37.44,239.87,216.74,88.37
15-Jun-16,389.0,22.03,130.16,37.82,239.45,217.19,88.59
14-Jun-16,390.0,22.1,130.5,37.42,239.7,216.91,88.61
13-Jun-16,391.0,21.93,129.92,38.24,237.95,215.05,88.19
10-Jun-16,392.0,22.42,131.14,38.94,240.58,217.36,89.36
9-Jun-16,393.0,22.98,133.1,39.7,240.67,218.58,90.63
8-Jun-16,394.0,23.41,133.0,39.77,240.38,217.66,89.69
7-Jun-16,395.0,23.6,131.93,39.51,239.5,215.69,90.03
6-Jun-16,396.0,23.75,131.9,39.25,239.4,215.44,89.61
3-Jun-16,397.0,23.07,127.38,38.28,238.92,215.18,89.3
2-Jun-16,398.0,23.47,126.85,38.37,237.83,213.38,89.77
1-Jun-16,399.0,23.52,126.41,37.39,238.08,214.17,88.56
31-May-16,400.0,23.53,126.15,37.73,236.23,212.67,87.03
27-May-16,401.0,23.61,129.22,37.58,240.09,214.42,88.44
26-May-16,402.0,23.34,129.31,37.81,241.54,213.95,88.29
25-May-16,403.0,23.38,128.86,37.78,240.84,214.33,88.3
24-May-16,404.0,23.01,127.5,36.3,240.97,214.68,88.35
23-May-16,405.0,22.77,127.58,35.75,239.52,212.16,86.9
20-May-16,406.0,23.01,127.39,36.41,240.07,212.72,87.05
19-May-16,407.0,22.77,128.08,35.57,238.89,211.07,85.8
18-May-16,408.0,23.25,130.99,36.75,241.58,214.14,85.88
17-May-16,409.0,23.02,132.56,37.23,241.53,213.6,86.88
16-May-16,410.0,23.74,134.14,37.32,242.97,215.73,88.05
13-May-16,411.0,23.33,132.12,36.01,242.12,213.98,87.22
12-May-16,412.0,23.8,134.42,36.18,244.94,217.98,88.71
11-May-16,413.0,23.2,133.0,37.03,241.83,214.32,87.56
10-May-16,414.0,23.98,134.72,37.7,244.36,217.43,87.99
9-May-16,415.0,22.95,132.1,35.66,240.32,214.63,87.17
6-May-16,416.0,21.65,133.26,35.44,240.26,214.1,85.36
5-May-16,417.0,19.21,132.08,35.85,238.14,211.93,86.0
4-May-16,418.0,20.17,130.89,37.11,236.01,210.55,87.13
3-May-16,419.0,20.24,132.49,34.55,234.7,209.6,87.48
2-May-16,420.0,20.24,134.01,35.72,233.24,208.31,87.11
29-Apr-16,421.0,19.67,134.8,36.18,232.38,206.26,87.0
28-Apr-16,422.0,19.97,134.8,37.61,232.72,205.61,87.5
27-Apr-16,423.0,20.6,137.08,36.9,233.65,207.0,87.91
26-Apr-16,424.0,20.08,133.24,36.32,232.16,203.57,86.96
25-Apr-16,425.0,19.23,130.75,35.25,226.3,200.73,84.72
22-Apr-16,426.0,19.58,131.05,36.62,226.83,200.75,85.9
21-Apr-16,427.0,18.91,130.74,35.79,226.07,200.0,84.73
20-Apr-16,428.0,18.39,130.57,35.87,226.58,201.58,85.47
19-Apr-16,429.0,18.58,132.68,35.8,226.51,201.59,86.56
18-Apr-16,430.0,18.59,131.97,35.82,227.14,202.79,86.87
15-Apr-16,431.0,18.57,131.13,35.73,225.81,201.88,87.2
14-Apr-16,432.0,18.53,130.85,35.25,225.44,200.13,86.86
13-Apr-16,433.0,18.44,131.14,34.26,226.38,201.13,87.34
12-Apr-16,434.0,18.32,129.47,32.88,225.98,200.2,86.5
11-Apr-16,435.0,17.81,127.91,31.98,224.65,199.51,86.41
8-Apr-16,436.0,17.75,127.88,32.06,226.3,200.57,86.91
7-Apr-16,437.0,17.86,127.0,31.38,226.48,200.55,86.81
6-Apr-16,438.0,18.36,127.93,31.61,226.63,202.1,86.77
5-Apr-16,439.0,18.04,127.03,30.86,225.62,202.27,86.15
4-Apr-16,440.0,17.56,126.34,30.44,224.13,201.18,86.58
1-Apr-16,441.0,18.38,126.96,30.86,223.11,200.31,86.89
31-Mar-16,442.0,18.76,126.94,31.48,221.5,197.9,86.94
30-Mar-16,443.0,18.35,128.58,31.77,222.96,198.73,87.77
29-Mar-16,444.0,18.33,130.88,31.22,220.76,196.68,86.21
28-Mar-16,445.0,17.34,131.29,30.34,219.06,194.88,85.21
24-Mar-16,446.0,17.69,132.12,32.02,218.0,194.2,84.05
23-Mar-16,447.0,17.53,132.86,32.01,221.26,194.96,82.77
22-Mar-16,448.0,17.42,135.12,33.04,220.73,194.34,82.12
21-Mar-16,449.0,17.97,135.86,33.25,221.26,194.18,82.26
18-Mar-16,450.0,18.53,133.96,33.11,220.91,193.99,81.98
17-Mar-16,451.0,17.87,130.7,31.81,219.25,190.91,79.43
16-Mar-16,452.0,17.12,127.57,29.8,218.19,191.57,79.07
15-Mar-16,453.0,16.72,126.36,29.34,217.05,191.67,78.23
14-Mar-16,454.0,17.11,126.34,30.48,216.6,188.57,78.26
11-Mar-16,455.0,16.56,124.63,30.28,217.05,189.89,77.33
10-Mar-16,456.0,16.24,122.94,29.7,216.56,186.75,77.24
9-Mar-16,457.0,16.23,122.86,30.21,216.41,186.74,79.16
8-Mar-16,458.0,16.49,122.35,29.82,215.34,186.86,80.55
7-Mar-16,459.0,17.38,122.9,31.76,215.84,186.68,79.95
4-Mar-16,460.0,17.24,121.07,31.66,218.72,191.07,82.08
3-Mar-16,461.0,15.93,119.61,31.77,218.52,192.12,80.75
2-Mar-16,462.0,16.02,119.65,31.16,217.2,193.32,81.69
1-Mar-16,463.0,15.38,119.96,30.29,218.13,193.88,77.91
29-Feb-16,464.0,14.51,118.18,30.46,215.79,192.22,83.76
26-Feb-16,465.0,14.44,118.16,30.19,217.24,192.22,87.25
25-Feb-16,466.0,14.03,116.82,29.61,220.03,192.93,86.31
24-Feb-16,467.0,13.3,115.59,29.27,216.63,190.02,85.56
23-Feb-16,468.0,13.64,116.9,30.17,215.15,191.31,84.57
22-Feb-16,469.0,13.76,117.39,29.84,215.01,192.27,84.47
19-Feb-16,470.0,13.41,115.16,27.39,213.62,190.68,83.02
18-Feb-16,471.0,12.94,117.57,27.87,214.2,192.68,83.16
17-Feb-16,472.0,12.75,116.34,27.38,212.74,190.06,84.17
16-Feb-16,473.0,12.28,112.6,25.49,209.0,184.22,82.87
12-Feb-16,474.0,11.79,108.63,23.58,206.08,181.25,83.83
11-Feb-16,475.0,11.6,108.44,23.71,207.18,183.91,83.52
10-Feb-16,476.0,12.34,116.36,25.32,213.95,188.33,84.57
9-Feb-16,477.0,12.21,118.88,25.09,215.98,187.32,84.26
8-Feb-16,478.0,12.39,119.47,25.63,214.53,185.62,84.75
5-Feb-16,479.0,12.64,122.56,26.9,211.94,186.49,85.16
4-Feb-16,480.0,13.07,123.61,26.96,210.21,186.35,89.12
3-Feb-16,481.0,12.78,121.87,25.79,212.92,189.77,88.98
2-Feb-16,482.0,12.45,117.52,23.53,210.45,187.44,86.65
1-Feb-16,483.0,13.46,121.56,25.19,209.8,188.64,89.55
29-Jan-16,484.0,13.51,120.13,25.5,211.0,185.06,90.23
28-Jan-16,485.0,13.2,118.01,26.82,206.66,180.15,86.8
27-Jan-16,486.0,13.56,116.58,30.37,207.86,178.19,85.9
26-Jan-16,487.0,13.72,128.01,31.0,209.93,182.5,89.37
25-Jan-16,488.0,13.23,124.01,30.66,211.01,181.83,89.12
22-Jan-16,489.0,14.2,124.61,31.84,212.04,184.11,87.24
21-Jan-16,490.0,15.1,123.4,31.99,210.79,181.22,84.15
20-Jan-16,491.0,28.95,122.14,31.47,210.4,182.56,86.87
19-Jan-16,492.0,28.11,126.06,32.04,215.29,186.75,86.68
15-Jan-16,493.0,29.46,125.63,32.56,215.99,184.21,85.66
14-Jan-16,494.0,29.91,129.2,32.76,216.42,185.55,87.49
13-Jan-16,495.0,29.41,128.12,33.33,214.4,184.86,88.2
12-Jan-16,496.0,31.21,131.92,34.64,217.96,188.92,90.99
11-Jan-16,497.0,30.86,130.21,35.52,215.35,188.11,88.36
8-Jan-16,498.0,30.67,129.99,35.85,212.91,186.07,89.04
7-Jan-16,499.0,29.98,133.01,35.76,213.29,188.11,90.96
6-Jan-16,500.0,30.67,138.83,36.07,217.63,190.47,94.55
5-Jan-16,501.0,31.61,141.07,38.6,218.26,192.39,91.99
4-Jan-16,502.0,31.52,140.5,40.03,213.21,187.51,89.29
